"Plot Title: 10859606"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 10859606, SEN S/N: 10879392)","Water Content, m³/m³ (LGR S/N: 10859606, SEN S/N: 10879396)"
511,05/02/17 09:00:01 PM,0.0190,0.0261
512,05/02/17 10:00:01 PM,0.0161,0.0238
513,05/02/17 11:00:01 PM,0.0147,0.0224
514,05/03/17 12:00:01 AM,0.0127,0.0214
515,05/03/17 01:00:01 AM,0.0112,0.0205
516,05/03/17 02:00:01 AM,0.0107,0.0200
517,05/03/17 03:00:01 AM,0.0107,0.0190
518,05/03/17 04:00:01 AM,0.0097,0.0186
519,05/03/17 05:00:01 AM,0.0087,0.0176
520,05/03/17 06:00:01 AM,0.0087,0.0176
521,05/03/17 07:00:01 AM,0.0087,0.0200
522,05/03/17 08:00:01 AM,0.0127,0.0261
523,05/03/17 09:00:01 AM,0.0205,0.0328
524,05/03/17 10:00:01 AM,0.0310,0.0405
525,05/03/17 11:00:01 AM,0.0375,0.0434
526,05/03/17 12:00:01 PM,0.0421,0.0462
527,05/03/17 01:00:01 PM,0.0454,0.0490
528,05/03/17 02:00:01 PM,0.0474,0.0509
529,05/03/17 03:00:01 PM,0.0474,0.0528
530,05/03/17 04:00:01 PM,0.0454,0.0528
531,05/03/17 05:00:01 PM,0.0425,0.0521
532,05/03/17 06:00:01 PM,0.0354,0.0470
533,05/03/17 07:00:01 PM,0.0288,0.0392
534,05/03/17 08:00:01 PM,0.0247,0.0319
535,05/03/17 09:00:01 PM,0.0200,0.0274
536,05/03/17 10:00:01 PM,0.0176,0.0247
537,05/03/17 11:00:01 PM,0.0161,0.0228
538,05/04/17 12:00:01 AM,0.0147,0.0228
539,05/04/17 01:00:01 AM,0.0127,0.0224
540,05/04/17 02:00:01 AM,0.0122,0.0205
541,05/04/17 03:00:01 AM,0.0112,0.0205
542,05/04/17 04:00:01 AM,0.0107,0.0200
543,05/04/17 05:00:01 AM,0.0097,0.0190
544,05/04/17 06:00:01 AM,0.0097,0.0186
545,05/04/17 07:00:01 AM,0.0097,0.0228
546,05/04/17 08:00:01 AM,0.0147,0.0288
547,05/04/17 09:00:01 AM,0.0247,0.0363
548,05/04/17 10:00:01 AM,0.0332,0.0421
549,05/04/17 11:00:01 AM,0.0375,0.0442
550,05/04/17 12:00:01 PM,0.0405,0.0462
551,05/04/17 01:00:01 PM,0.0421,0.0474
552,05/04/17 02:00:01 PM,0.0425,0.0482
553,05/04/17 03:00:01 PM,0.0425,0.0494
554,05/04/17 04:00:01 PM,0.0405,0.0501
555,05/04/17 05:00:01 PM,0.0371,0.0490
556,05/04/17 06:00:01 PM,0.0306,0.0446
557,05/04/17 07:00:01 PM,0.0261,0.0405
558,05/04/17 08:00:01 PM,0.0214,0.0283
559,05/04/17 09:00:01 PM,0.0176,0.0238
560,05/04/17 10:00:01 PM,0.0152,0.0224
561,05/04/17 11:00:01 PM,0.0127,0.0205
562,05/05/17 12:00:01 AM,0.0122,0.0190
563,05/05/17 01:00:01 AM,0.0107,0.0186
564,05/05/17 02:00:01 AM,0.0097,0.0186
565,05/05/17 03:00:01 AM,0.0087,0.0166
566,05/05/17 04:00:01 AM,0.0081,0.0161
567,05/05/17 05:00:01 AM,0.0071,0.0152
568,05/05/17 06:00:01 AM,0.0066,0.0152
569,05/05/17 07:00:01 AM,0.0081,0.0205
570,05/05/17 08:00:01 AM,0.0127,0.0238
571,05/05/17 09:00:01 AM,0.0200,0.0319
572,05/05/17 10:00:01 AM,0.0306,0.0392
573,05/05/17 11:00:01 AM,0.0332,0.0375
574,05/05/17 12:00:01 PM,0.0363,0.0421
575,05/05/17 01:00:01 PM,0.0375,0.0434
576,05/05/17 02:00:01 PM,0.0375,0.0446
577,05/05/17 03:00:01 PM,0.0401,0.0470
578,05/05/17 04:00:01 PM,0.0401,0.0474
579,05/05/17 05:00:01 PM,0.0350,0.0425
580,05/05/17 06:00:01 PM,0.0288,0.0413
581,05/05/17 07:00:01 PM,0.0238,0.0332
582,05/05/17 08:00:01 PM,0.0190,0.0252
583,05/05/17 09:00:01 PM,0.0161,0.0224
584,05/05/17 10:00:01 PM,0.0137,0.0205
585,05/05/17 11:00:01 PM,0.0112,0.0186
586,05/06/17 12:00:01 AM,0.0087,0.0161
587,05/06/17 01:00:01 AM,0.0071,0.0137
588,05/06/17 02:00:01 AM,0.0066,0.0137
589,05/06/17 03:00:01 AM,0.0040,0.0147
590,05/06/17 04:00:01 AM,0.0040,0.0147
591,05/06/17 05:00:01 AM,0.0024,0.0127
592,05/06/17 06:00:01 AM,0.0013,0.0122
593,05/06/17 07:00:01 AM,0.0040,0.0147
594,05/06/17 08:00:01 AM,0.0050,0.0161
595,05/06/17 09:00:01 AM,0.0056,0.0166
596,05/06/17 10:00:01 AM,0.0066,0.0176
597,05/06/17 11:00:01 AM,0.0176,0.0288
598,05/06/17 12:00:01 PM,0.0238,0.0328
599,05/06/17 01:00:01 PM,0.0306,0.0384
600,05/06/17 02:00:01 PM,0.0261,0.0350
601,05/06/17 03:00:01 PM,0.0186,0.0270
602,05/06/17 04:00:01 PM,0.0137,0.0332
603,05/06/17 05:00:01 PM,0.0127,0.0319
604,05/06/17 06:00:01 PM,0.0097,0.0261
605,05/06/17 07:00:01 PM,0.0081,0.0238
606,05/06/17 08:00:01 PM,0.0056,0.0200
607,05/06/17 09:00:01 PM,0.0024,0.0166
608,05/06/17 10:00:01 PM,0.0024,0.0166
609,05/06/17 11:00:01 PM,0.0013,0.0166
610,05/07/17 12:00:01 AM,0.0013,0.0161
611,05/07/17 01:00:01 AM,0.0013,0.0161
612,05/07/17 02:00:01 AM,0.0029,0.0274
613,05/07/17 03:00:01 AM,0.0122,0.0691
614,05/07/17 04:00:01 AM,0.0161,0.0752
615,05/07/17 05:00:01 AM,0.0214,0.0875
616,05/07/17 06:00:01 AM,0.0375,0.1164
617,05/07/17 07:00:01 AM,0.0671,0.1752
618,05/07/17 08:00:01 AM,0.0781,0.2351
619,05/07/17 09:00:01 AM,0.0803,0.2505
620,05/07/17 10:00:01 AM,0.0794,0.2505
621,05/07/17 11:00:01 AM,0.0781,0.2475
622,05/07/17 12:00:01 PM,0.0787,0.2437
623,05/07/17 01:00:01 PM,0.0781,0.2403
624,05/07/17 02:00:01 PM,0.0797,0.2335
625,05/07/17 03:00:01 PM,0.0797,0.2274
626,05/07/17 04:00:01 PM,0.0775,0.2237
627,05/07/17 05:00:01 PM,0.0722,0.2229
628,05/07/17 06:00:01 PM,0.0691,0.2182
629,05/07/17 07:00:01 PM,0.0653,0.2190
630,05/07/17 08:00:01 PM,0.0621,0.2185
631,05/07/17 09:00:01 PM,0.0607,0.2174
632,05/07/17 10:00:01 PM,0.0581,0.2169
633,05/07/17 11:00:01 PM,0.0574,0.2156
634,05/08/17 12:00:01 AM,0.0570,0.2148
635,05/08/17 01:00:01 AM,0.0562,0.2139
636,05/08/17 02:00:01 AM,0.0547,0.2143
637,05/08/17 03:00:01 AM,0.0536,0.2134
638,05/08/17 04:00:01 AM,0.0521,0.2131
639,05/08/17 05:00:01 AM,0.0517,0.2131
640,05/08/17 06:00:01 AM,0.0509,0.2131
641,05/08/17 07:00:01 AM,0.0509,0.2109
642,05/08/17 08:00:01 AM,0.0528,0.2073
643,05/08/17 09:00:01 AM,0.0581,0.2056
644,05/08/17 10:00:01 AM,0.0621,0.2052
645,05/08/17 11:00:01 AM,0.0671,0.2052
646,05/08/17 12:00:01 PM,0.0708,0.2047
647,05/08/17 01:00:01 PM,0.0758,0.2047
648,05/08/17 02:00:01 PM,0.0781,0.2035
649,05/08/17 03:00:01 PM,0.0797,0.2017
650,05/08/17 04:00:01 PM,0.0781,0.1990
651,05/08/17 05:00:01 PM,0.0758,0.1972
652,05/08/17 06:00:01 PM,0.0695,0.1954
653,05/08/17 07:00:01 PM,0.0646,0.1939
654,05/08/17 08:00:01 PM,0.0614,0.1939
655,05/08/17 09:00:01 PM,0.0581,0.1935
656,05/08/17 10:00:01 PM,0.0555,0.1923
657,05/08/17 11:00:01 PM,0.0544,0.1913
658,05/09/17 12:00:01 AM,0.0528,0.1913
659,05/09/17 01:00:01 AM,0.0517,0.1904
660,05/09/17 02:00:01 AM,0.0509,0.1898
661,05/09/17 03:00:01 AM,0.0494,0.1891
662,05/09/17 04:00:01 AM,0.0494,0.1885
663,05/09/17 05:00:01 AM,0.0442,0.1885
664,05/09/17 06:00:01 AM,0.0434,0.1881
665,05/09/17 07:00:01 AM,0.0442,0.1853
666,05/09/17 08:00:01 AM,0.0474,0.1840
667,05/09/17 09:00:01 AM,0.0544,0.1830
668,05/09/17 10:00:01 AM,0.0596,0.1836
669,05/09/17 11:00:01 AM,0.0653,0.1853
670,05/09/17 12:00:01 PM,0.0702,0.1859
671,05/09/17 01:00:01 PM,0.0732,0.1859
672,05/09/17 02:00:01 PM,0.0762,0.1840
673,05/09/17 03:00:01 PM,0.0762,0.1820
674,05/09/17 04:00:01 PM,0.0745,0.1797
675,05/09/17 05:00:01 PM,0.0691,0.1779
676,05/09/17 06:00:01 PM,0.0628,0.1756
677,05/09/17 07:00:01 PM,0.0574,0.1746
678,05/09/17 08:00:01 PM,0.0536,0.1742
679,05/09/17 09:00:01 PM,0.0509,0.1732
680,05/09/17 10:00:01 PM,0.0490,0.1728
681,05/09/17 11:00:01 PM,0.0462,0.1724
682,05/10/17 12:00:01 AM,0.0446,0.1718
683,05/10/17 01:00:01 AM,0.0434,0.1714
684,05/10/17 02:00:01 AM,0.0434,0.1703
685,05/10/17 03:00:01 AM,0.0425,0.1703
686,05/10/17 04:00:01 AM,0.0425,0.1699
687,05/10/17 05:00:01 AM,0.0421,0.1695
688,05/10/17 06:00:01 AM,0.0413,0.1689
689,05/10/17 07:00:01 AM,0.0413,0.1689
690,05/10/17 08:00:01 AM,0.0434,0.1667
691,05/10/17 09:00:01 AM,0.0482,0.1671
692,05/10/17 10:00:01 AM,0.0536,0.1667
693,05/10/17 11:00:01 AM,0.0607,0.1677
694,05/10/17 12:00:01 PM,0.0653,0.1685
695,05/10/17 01:00:01 PM,0.0684,0.1685
696,05/10/17 02:00:01 PM,0.0715,0.1677
697,05/10/17 03:00:01 PM,0.0722,0.1663
698,05/10/17 04:00:01 PM,0.0702,0.1642
699,05/10/17 05:00:01 PM,0.0664,0.1623
700,05/10/17 06:00:01 PM,0.0588,0.1604
701,05/10/17 07:00:01 PM,0.0528,0.1585
702,05/10/17 08:00:01 PM,0.0482,0.1581
703,05/10/17 09:00:01 PM,0.0442,0.1570
704,05/10/17 10:00:01 PM,0.0413,0.1566
705,05/10/17 11:00:01 PM,0.0392,0.1558
706,05/11/17 12:00:01 AM,0.0392,0.1551
707,05/11/17 01:00:01 AM,0.0392,0.1542
708,05/11/17 02:00:01 AM,0.0375,0.1547
709,05/11/17 03:00:01 AM,0.0375,0.1538
710,05/11/17 04:00:01 AM,0.0363,0.1538
711,05/11/17 05:00:01 AM,0.0350,0.1532
712,05/11/17 06:00:01 AM,0.0332,0.1538
713,05/11/17 07:00:01 AM,0.0350,0.1519
714,05/11/17 08:00:01 AM,0.0375,0.1503
715,05/11/17 09:00:01 AM,0.0454,0.1503
716,05/11/17 10:00:01 AM,0.0521,0.1514
717,05/11/17 11:00:01 AM,0.0581,0.1523
718,05/11/17 12:00:01 PM,0.0614,0.1538
719,05/11/17 01:00:01 PM,0.0639,0.1538
720,05/11/17 02:00:01 PM,0.0664,0.1527
721,05/11/17 03:00:01 PM,0.0671,0.1514
722,05/11/17 04:00:01 PM,0.0653,0.1495
723,05/11/17 05:00:01 PM,0.0614,0.1475
724,05/11/17 06:00:01 PM,0.0536,0.1455
725,05/11/17 07:00:01 PM,0.0474,0.1441
726,05/11/17 08:00:01 PM,0.0421,0.1430
727,05/11/17 09:00:01 PM,0.0384,0.1416
728,05/11/17 10:00:01 PM,0.0363,0.1416
729,05/11/17 11:00:01 PM,0.0332,0.1405
730,05/12/17 12:00:01 AM,0.0319,0.1400
731,05/12/17 01:00:01 AM,0.0306,0.1396
732,05/12/17 02:00:01 AM,0.0288,0.1396
733,05/12/17 03:00:01 AM,0.0270,0.1391
734,05/12/17 04:00:01 AM,0.0288,0.1382
735,05/12/17 05:00:01 AM,0.0283,0.1382
736,05/12/17 06:00:01 AM,0.0283,0.1382
737,05/12/17 07:00:01 AM,0.0283,0.1375
738,05/12/17 08:00:01 AM,0.0283,0.1382
739,05/12/17 09:00:01 AM,0.0297,0.1370
740,05/12/17 10:00:01 AM,0.0310,0.1370
741,05/12/17 11:00:01 AM,0.0384,0.1366
742,05/12/17 12:00:01 PM,0.0446,0.1370
743,05/12/17 01:00:01 PM,0.0517,0.1382
744,05/12/17 02:00:01 PM,0.0501,0.1382
745,05/12/17 03:00:01 PM,0.0434,0.1370
746,05/12/17 04:00:01 PM,0.0392,0.1357
747,05/12/17 05:00:01 PM,0.0363,0.1352
748,05/12/17 06:00:01 PM,0.0332,0.1342
749,05/12/17 07:00:01 PM,0.0297,0.1335
750,05/12/17 08:00:01 PM,0.0270,0.1331
751,05/12/17 09:00:01 PM,0.0238,0.1326
752,05/12/17 10:00:01 PM,0.0214,0.1321
753,05/12/17 11:00:01 PM,0.0190,0.1321
754,05/13/17 12:00:01 AM,0.0176,0.1317
755,05/13/17 01:00:01 AM,0.0161,0.1321
756,05/13/17 02:00:01 AM,0.0161,0.1312
757,05/13/17 03:00:01 AM,0.0152,0.1317
758,05/13/17 04:00:01 AM,0.0161,0.1307
759,05/13/17 05:00:01 AM,0.0147,0.1312
760,05/13/17 06:00:01 AM,0.0137,0.1307
761,05/13/17 07:00:01 AM,0.0161,0.1281
762,05/13/17 08:00:01 AM,0.0200,0.1281
763,05/13/17 09:00:01 AM,0.0274,0.1285
764,05/13/17 10:00:01 AM,0.0363,0.1290
765,05/13/17 11:00:01 AM,0.0421,0.1307
766,05/13/17 12:00:01 PM,0.0462,0.1321
767,05/13/17 01:00:01 PM,0.0494,0.1326
768,05/13/17 02:00:01 PM,0.0509,0.1321
769,05/13/17 03:00:01 PM,0.0509,0.1317
770,05/13/17 04:00:01 PM,0.0490,0.1302
771,05/13/17 05:00:01 PM,0.0446,0.1281
772,05/13/17 06:00:01 PM,0.0363,0.1266
773,05/13/17 07:00:01 PM,0.0297,0.1251
774,05/13/17 08:00:01 PM,0.0247,0.1256
775,05/13/17 09:00:01 PM,0.0200,0.1246
776,05/13/17 10:00:01 PM,0.0176,0.1242
777,05/13/17 11:00:01 PM,0.0161,0.1229
778,05/14/17 12:00:01 AM,0.0137,0.1224
779,05/14/17 01:00:01 AM,0.0127,0.1219
780,05/14/17 02:00:01 AM,0.0122,0.1219
781,05/14/17 03:00:01 AM,0.0107,0.1214
782,05/14/17 04:00:01 AM,0.0097,0.1214
783,05/14/17 05:00:01 AM,0.0087,0.1214
784,05/14/17 06:00:01 AM,0.0081,0.1214
785,05/14/17 07:00:01 AM,0.0107,0.1189
786,05/14/17 08:00:01 AM,0.0147,0.1179
787,05/14/17 09:00:01 AM,0.0247,0.1184
788,05/14/17 10:00:01 AM,0.0328,0.1194
789,05/14/17 11:00:01 AM,0.0392,0.1214
790,05/14/17 12:00:01 PM,0.0425,0.1224
791,05/14/17 01:00:01 PM,0.0462,0.1229
792,05/14/17 02:00:01 PM,0.0490,0.1229
793,05/14/17 03:00:01 PM,0.0482,0.1224
794,05/14/17 04:00:01 PM,0.0375,0.1199
795,05/14/17 05:00:01 PM,0.0341,0.1189
796,05/14/17 06:00:01 PM,0.0283,0.1164
797,05/14/17 07:00:01 PM,0.0238,0.1164
798,05/14/17 08:00:01 PM,0.0200,0.1159
799,05/14/17 09:00:01 PM,0.0161,0.1153
800,05/14/17 10:00:01 PM,0.0147,0.1148
801,05/14/17 11:00:01 PM,0.0127,0.1143
802,05/15/17 12:00:01 AM,0.0122,0.1138
803,05/15/17 01:00:01 AM,0.0097,0.1143
804,05/15/17 02:00:01 AM,0.0071,0.1143
805,05/15/17 03:00:01 AM,0.0071,0.1133
806,05/15/17 04:00:01 AM,0.0071,0.1133
807,05/15/17 05:00:01 AM,0.0071,0.1133
808,05/15/17 06:00:01 AM,0.0071,0.1133
809,05/15/17 07:00:01 AM,0.0081,0.1128
810,05/15/17 08:00:01 AM,0.0122,0.1107
811,05/15/17 09:00:01 AM,0.0186,0.1117
812,05/15/17 10:00:01 AM,0.0214,0.1122
813,05/15/17 11:00:01 AM,0.0288,0.1133
814,05/15/17 12:00:01 PM,0.0371,0.1143
815,05/15/17 01:00:01 PM,0.0384,0.1148
816,05/15/17 02:00:01 PM,0.0350,0.1143
817,05/15/17 03:00:01 PM,0.0332,0.1128
818,05/15/17 04:00:01 PM,0.0306,0.1117
819,05/15/17 05:00:01 PM,0.0288,0.1107
820,05/15/17 06:00:01 PM,0.0270,0.1101
821,05/15/17 07:00:01 PM,0.0200,0.1091
822,05/15/17 08:00:01 PM,0.0152,0.1085
823,05/15/17 09:00:01 PM,0.0122,0.1080
824,05/15/17 10:00:01 PM,0.0097,0.1075
825,05/15/17 11:00:01 PM,0.0071,0.1069
826,05/16/17 12:00:01 AM,0.0050,0.1069
827,05/16/17 01:00:01 AM,0.0050,0.1064
828,05/16/17 02:00:01 AM,0.0050,0.1058
829,05/16/17 03:00:01 AM,0.0040,0.1058
830,05/16/17 04:00:01 AM,0.0029,0.1058
831,05/16/17 05:00:01 AM,0.0040,0.1058
832,05/16/17 06:00:01 AM,0.0024,0.1053
833,05/16/17 07:00:01 AM,0.0050,0.1036
834,05/16/17 08:00:01 AM,0.0087,0.1031
835,05/16/17 09:00:01 AM,0.0190,0.1042
836,05/16/17 10:00:01 AM,0.0274,0.1058
837,05/16/17 11:00:01 AM,0.0328,0.1069
838,05/16/17 12:00:01 PM,0.0384,0.1085
839,05/16/17 01:00:01 PM,0.0405,0.1091
840,05/16/17 02:00:01 PM,0.0425,0.1091
841,05/16/17 03:00:01 PM,0.0434,0.1091
842,05/16/17 04:00:01 PM,0.0421,0.1080
843,05/16/17 05:00:01 PM,0.0363,0.1058
844,05/16/17 06:00:01 PM,0.0306,0.1036
845,05/16/17 07:00:01 PM,0.0228,0.1009
846,05/16/17 08:00:01 PM,0.0176,0.0992
847,05/16/17 09:00:01 PM,0.0147,0.0975
848,05/16/17 10:00:01 PM,0.0122,0.0969
849,05/16/17 11:00:01 PM,0.0112,0.0963
850,05/17/17 12:00:01 AM,0.0112,0.0961
851,05/17/17 01:00:01 AM,0.0087,0.0955
852,05/17/17 02:00:01 AM,0.0097,0.0961
853,05/17/17 03:00:01 AM,0.0087,0.0961
854,05/17/17 04:00:01 AM,0.0087,0.0955
855,05/17/17 05:00:01 AM,0.0081,0.0961
856,05/17/17 06:00:01 AM,0.0066,0.0961
857,05/17/17 07:00:01 AM,0.0081,0.0955
858,05/17/17 08:00:01 AM,0.0097,0.0949
859,05/17/17 09:00:01 AM,0.0112,0.0955
860,05/17/17 10:00:01 AM,0.0161,0.0955
861,05/17/17 11:00:01 AM,0.0261,0.0975
862,05/17/17 12:00:01 PM,0.0297,0.0981
863,05/17/17 01:00:01 PM,0.0363,0.0992
864,05/17/17 02:00:01 PM,0.0392,0.0998
865,05/17/17 03:00:01 PM,0.0392,0.0986
866,05/17/17 04:00:01 PM,0.0384,0.0986
867,05/17/17 05:00:01 PM,0.0341,0.0975
868,05/17/17 06:00:01 PM,0.0261,0.0943
869,05/17/17 07:00:01 PM,0.0200,0.0914
870,05/17/17 08:00:01 PM,0.0161,0.0896
871,05/17/17 09:00:01 PM,0.0127,0.0881
872,05/17/17 10:00:01 PM,0.0107,0.0869
873,05/17/17 11:00:01 PM,0.0087,0.0863
874,05/18/17 12:00:01 AM,0.0071,0.0863
875,05/18/17 01:00:01 AM,0.0050,0.0863
876,05/18/17 02:00:01 AM,0.0050,0.0857
877,05/18/17 03:00:01 AM,0.0029,0.0857
878,05/18/17 04:00:01 AM,0.0024,0.0857
879,05/18/17 05:00:01 AM,0.0024,0.0850
880,05/18/17 06:00:01 AM,0.0013,0.0850
881,05/18/17 07:00:01 AM,0.0040,0.0844
882,05/18/17 08:00:01 AM,0.0071,0.0857
883,05/18/17 09:00:01 AM,0.0190,0.0875
884,05/18/17 10:00:01 AM,0.0252,0.0893
885,05/18/17 11:00:01 AM,0.0328,0.0908
886,05/18/17 12:00:01 PM,0.0371,0.0926
887,05/18/17 01:00:01 PM,0.0392,0.0932
888,05/18/17 02:00:01 PM,0.0421,0.0932
889,05/18/17 03:00:01 PM,0.0421,0.0926
890,05/18/17 04:00:01 PM,0.0405,0.0914
891,05/18/17 05:00:01 PM,0.0371,0.0908
892,05/18/17 06:00:01 PM,0.0283,0.0869
893,05/18/17 07:00:01 PM,0.0224,0.0835
894,05/18/17 08:00:01 PM,0.0166,0.0797
895,05/18/17 09:00:01 PM,0.0127,0.0775
896,05/18/17 10:00:01 PM,0.0107,0.0768
897,05/18/17 11:00:01 PM,0.0081,0.0758
898,05/19/17 12:00:01 AM,0.0066,0.0752
899,05/19/17 01:00:01 AM,0.0056,0.0738
900,05/19/17 02:00:01 AM,0.0050,0.0738
901,05/19/17 03:00:01 AM,0.0040,0.0732
902,05/19/17 04:00:01 AM,0.0029,0.0725
903,05/19/17 05:00:01 AM,0.0013,0.0725
904,05/19/17 06:00:01 AM,0.0013,0.0725
905,05/19/17 07:00:01 AM,0.0040,0.0732
906,05/19/17 08:00:01 AM,0.0097,0.0762
907,05/19/17 09:00:01 AM,0.0190,0.0787
908,05/19/17 10:00:01 AM,0.0283,0.0822
909,05/19/17 11:00:01 AM,0.0332,0.0835
910,05/19/17 12:00:01 PM,0.0384,0.0844
911,05/19/17 01:00:01 PM,0.0413,0.0857
912,05/19/17 02:00:01 PM,0.0425,0.0857
913,05/19/17 03:00:01 PM,0.0434,0.0850
914,05/19/17 04:00:01 PM,0.0421,0.0850
915,05/19/17 05:00:01 PM,0.0384,0.0829
916,05/19/17 06:00:01 PM,0.0297,0.0787
917,05/19/17 07:00:01 PM,0.0228,0.0738
918,05/19/17 08:00:01 PM,0.0186,0.0684
919,05/19/17 09:00:01 PM,0.0137,0.0653
920,05/19/17 10:00:01 PM,0.0112,0.0639
921,05/19/17 11:00:01 PM,0.0087,0.0614
922,05/20/17 12:00:01 AM,0.0081,0.0614
923,05/20/17 01:00:01 AM,0.0066,0.0607
924,05/20/17 02:00:01 AM,0.0066,0.0599
925,05/20/17 03:00:01 AM,0.0050,0.0599
926,05/20/17 04:00:01 AM,0.0040,0.0599
927,05/20/17 05:00:01 AM,0.0040,0.0588
928,05/20/17 06:00:01 AM,0.0040,0.0596
929,05/20/17 07:00:01 AM,0.0056,0.0607
930,05/20/17 08:00:01 AM,0.0087,0.0646
931,05/20/17 09:00:01 AM,0.0200,0.0695
932,05/20/17 10:00:01 AM,0.0274,0.0722
933,05/20/17 11:00:01 AM,0.0341,0.0745
934,05/20/17 12:00:01 PM,0.0375,0.0752
935,05/20/17 01:00:01 PM,0.0413,0.0758
936,05/20/17 02:00:01 PM,0.0434,0.0775
937,05/20/17 03:00:01 PM,0.0434,0.0775
938,05/20/17 04:00:01 PM,0.0421,0.0762
939,05/20/17 05:00:01 PM,0.0384,0.0732
940,05/20/17 06:00:01 PM,0.0306,0.0702
941,05/20/17 07:00:01 PM,0.0247,0.0653
942,05/20/17 08:00:01 PM,0.0190,0.0588
943,05/20/17 09:00:01 PM,0.0152,0.0555
944,05/20/17 10:00:01 PM,0.0122,0.0536
945,05/20/17 11:00:01 PM,0.0107,0.0521
946,05/21/17 12:00:01 AM,0.0081,0.0509
947,05/21/17 01:00:01 AM,0.0071,0.0501
948,05/21/17 02:00:01 AM,0.0066,0.0501
949,05/21/17 03:00:01 AM,0.0056,0.0494
950,05/21/17 04:00:01 AM,0.0056,0.0494
951,05/21/17 05:00:01 AM,0.0050,0.0494
952,05/21/17 06:00:01 AM,0.0040,0.0490
953,05/21/17 07:00:01 AM,0.0066,0.0521
954,05/21/17 08:00:01 AM,0.0097,0.0562
955,05/21/17 09:00:01 AM,0.0200,0.0607
956,05/21/17 10:00:01 AM,0.0283,0.0653
957,05/21/17 11:00:01 AM,0.0354,0.0671
958,05/21/17 12:00:01 PM,0.0384,0.0684
959,05/21/17 01:00:01 PM,0.0421,0.0695
960,05/21/17 02:00:01 PM,0.0425,0.0695
961,05/21/17 03:00:01 PM,0.0434,0.0702
962,05/21/17 04:00:01 PM,0.0413,0.0691
963,05/21/17 05:00:01 PM,0.0392,0.0684
964,05/21/17 06:00:01 PM,0.0310,0.0653
965,05/21/17 07:00:01 PM,0.0247,0.0570
966,05/21/17 08:00:01 PM,0.0200,0.0501
967,05/21/17 09:00:01 PM,0.0152,0.0470
968,05/21/17 10:00:01 PM,0.0112,0.0442
969,05/21/17 11:00:01 PM,0.0097,0.0425
970,05/22/17 12:00:01 AM,0.0087,0.0425
971,05/22/17 01:00:01 AM,0.0071,0.0421
972,05/22/17 02:00:01 AM,0.0066,0.0413
973,05/22/17 03:00:01 AM,0.0056,0.0405
974,05/22/17 04:00:01 AM,0.0050,0.0392
975,05/22/17 05:00:01 AM,0.0050,0.0392
976,05/22/17 06:00:01 AM,0.0040,0.0384
977,05/22/17 07:00:01 AM,0.0066,0.0425
978,05/22/17 08:00:01 AM,0.0087,0.0474
979,05/22/17 09:00:01 AM,0.0200,0.0536
980,05/22/17 10:00:01 AM,0.0274,0.0574
981,05/22/17 11:00:01 AM,0.0332,0.0596
982,05/22/17 12:00:01 PM,0.0375,0.0614
983,05/22/17 01:00:01 PM,0.0405,0.0628
984,05/22/17 02:00:01 PM,0.0425,0.0646
985,05/22/17 03:00:01 PM,0.0434,0.0653
986,05/22/17 04:00:01 PM,0.0405,0.0632
987,05/22/17 05:00:01 PM,0.0384,0.0621
988,05/22/17 06:00:01 PM,0.0310,0.0581
989,05/22/17 07:00:01 PM,0.0247,0.0528
990,05/22/17 08:00:01 PM,0.0200,0.0442
991,05/22/17 09:00:01 PM,0.0152,0.0405
992,05/22/17 10:00:01 PM,0.0127,0.0392
993,05/22/17 11:00:01 PM,0.0122,0.0375
994,05/23/17 12:00:01 AM,0.0097,0.0363
995,05/23/17 01:00:01 AM,0.0087,0.0354
996,05/23/17 02:00:01 AM,0.0081,0.0350
997,05/23/17 03:00:01 AM,0.0071,0.0341
998,05/23/17 04:00:01 AM,0.0066,0.0332
999,05/23/17 05:00:01 AM,0.0056,0.0328
1000,05/23/17 06:00:01 AM,0.0056,0.0319
1001,05/23/17 07:00:01 AM,0.0071,0.0371
1002,05/23/17 08:00:01 AM,0.0107,0.0425
1003,05/23/17 09:00:01 AM,0.0205,0.0490
1004,05/23/17 10:00:01 AM,0.0288,0.0521
1005,05/23/17 11:00:01 AM,0.0341,0.0547
1006,05/23/17 12:00:01 PM,0.0392,0.0581
1007,05/23/17 01:00:01 PM,0.0413,0.0581
1008,05/23/17 02:00:01 PM,0.0442,0.0614
1009,05/23/17 03:00:01 PM,0.0442,0.0621
1010,05/23/17 04:00:01 PM,0.0405,0.0599
1011,05/23/17 05:00:01 PM,0.0371,0.0574
1012,05/23/17 06:00:01 PM,0.0297,0.0536
1013,05/23/17 07:00:01 PM,0.0238,0.0490
1014,05/23/17 08:00:01 PM,0.0190,0.0392
1015,05/23/17 09:00:01 PM,0.0152,0.0354
1016,05/23/17 10:00:01 PM,0.0122,0.0332
1017,05/23/17 11:00:01 PM,0.0097,0.0310
1018,05/24/17 12:00:01 AM,0.0087,0.0297
1019,05/24/17 01:00:01 AM,0.0071,0.0288
1020,05/24/17 02:00:01 AM,0.0066,0.0283
1021,05/24/17 03:00:01 AM,0.0056,0.0274
1022,05/24/17 04:00:01 AM,0.0050,0.0274
1023,05/24/17 05:00:01 AM,0.0050,0.0270
