"Plot Title: 10859607"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 10859607, SEN S/N: 10879365)","Water Content, m³/m³ (LGR S/N: 10859607, SEN S/N: 10879394)"
2512,07/24/17 08:00:01 AM,0.0850,0.1003
2513,07/24/17 09:00:01 AM,0.0902,0.1009
2514,07/24/17 10:00:01 AM,0.0961,0.1020
2515,07/24/17 11:00:01 AM,0.0992,0.1031
2516,07/24/17 12:00:01 PM,0.1025,0.1047
2517,07/24/17 01:00:01 PM,0.1058,0.1058
2518,07/24/17 02:00:01 PM,0.1091,0.1069
2519,07/24/17 03:00:01 PM,0.1107,0.1064
2520,07/24/17 04:00:01 PM,0.1112,0.1064
2521,07/24/17 05:00:01 PM,0.1101,0.1064
2522,07/24/17 06:00:01 PM,0.1069,0.1058
2523,07/24/17 07:00:01 PM,0.1036,0.1053
2524,07/24/17 08:00:01 PM,0.0975,0.1047
2525,07/24/17 09:00:01 PM,0.0943,0.1042
2526,07/24/17 10:00:01 PM,0.0920,0.1036
2527,07/24/17 11:00:01 PM,0.0893,0.1031
2528,07/25/17 12:00:01 AM,0.0881,0.1031
2529,07/25/17 01:00:01 AM,0.0863,0.1020
2530,07/25/17 02:00:01 AM,0.0850,0.1014
2531,07/25/17 03:00:01 AM,0.0841,0.1014
2532,07/25/17 04:00:01 AM,0.0835,0.1009
2533,07/25/17 05:00:01 AM,0.0822,0.1009
2534,07/25/17 06:00:01 AM,0.0822,0.0998
2535,07/25/17 07:00:01 AM,0.0816,0.0998
2536,07/25/17 08:00:01 AM,0.0863,0.0998
2537,07/25/17 09:00:01 AM,0.0920,0.1003
2538,07/25/17 10:00:01 AM,0.0949,0.1009
2539,07/25/17 11:00:01 AM,0.0986,0.1020
2540,07/25/17 12:00:01 PM,0.1014,0.1036
2541,07/25/17 01:00:01 PM,0.1042,0.1047
2542,07/25/17 02:00:01 PM,0.1085,0.1058
2543,07/25/17 03:00:01 PM,0.1101,0.1053
2544,07/25/17 04:00:01 PM,0.1107,0.1053
2545,07/25/17 05:00:01 PM,0.1091,0.1053
2546,07/25/17 06:00:01 PM,0.1069,0.1053
2547,07/25/17 07:00:01 PM,0.1036,0.1047
2548,07/25/17 08:00:01 PM,0.0981,0.1042
2549,07/25/17 09:00:01 PM,0.0949,0.1036
2550,07/25/17 10:00:01 PM,0.0920,0.1036
2551,07/25/17 11:00:01 PM,0.0908,0.1031
2552,07/26/17 12:00:01 AM,0.0893,0.1025
2553,07/26/17 01:00:01 AM,0.0869,0.1020
2554,07/26/17 02:00:01 AM,0.0857,0.1014
2555,07/26/17 03:00:01 AM,0.0857,0.1014
2556,07/26/17 04:00:01 AM,0.0844,0.1003
2557,07/26/17 05:00:01 AM,0.0835,0.1003
2558,07/26/17 06:00:01 AM,0.0835,0.0992
2559,07/26/17 07:00:01 AM,0.0835,0.0998
2560,07/26/17 08:00:01 AM,0.0887,0.0998
2561,07/26/17 09:00:01 AM,0.0937,0.1003
2562,07/26/17 10:00:01 AM,0.0986,0.1014
2563,07/26/17 11:00:01 AM,0.1036,0.1031
2564,07/26/17 12:00:01 PM,0.1058,0.1047
2565,07/26/17 01:00:01 PM,0.1075,0.1058
2566,07/26/17 02:00:01 PM,0.1091,0.1058
2567,07/26/17 03:00:01 PM,0.1107,0.1058
2568,07/26/17 04:00:01 PM,0.1107,0.1058
2569,07/26/17 05:00:01 PM,0.1101,0.1053
2570,07/26/17 06:00:01 PM,0.1075,0.1053
2571,07/26/17 07:00:01 PM,0.1036,0.1047
2572,07/26/17 08:00:01 PM,0.0992,0.1042
2573,07/26/17 09:00:01 PM,0.0955,0.1036
2574,07/26/17 10:00:01 PM,0.0937,0.1036
2575,07/26/17 11:00:01 PM,0.0908,0.1031
2576,07/27/17 12:00:01 AM,0.0896,0.1025
2577,07/27/17 01:00:01 AM,0.0887,0.1020
2578,07/27/17 02:00:01 AM,0.0875,0.1014
2579,07/27/17 03:00:01 AM,0.0863,0.1009
2580,07/27/17 04:00:01 AM,0.0857,0.1003
2581,07/27/17 05:00:01 AM,0.0857,0.1003
2582,07/27/17 06:00:01 AM,0.0844,0.0998
2583,07/27/17 07:00:01 AM,0.0850,0.0998
2584,07/27/17 08:00:01 AM,0.0881,0.0998
2585,07/27/17 09:00:01 AM,0.0920,0.0998
2586,07/27/17 10:00:01 AM,0.0969,0.1003
2587,07/27/17 11:00:01 AM,0.1031,0.1020
2588,07/27/17 12:00:01 PM,0.1069,0.1042
2589,07/27/17 01:00:01 PM,0.1107,0.1069
2590,07/27/17 02:00:01 PM,0.1133,0.1080
2591,07/27/17 03:00:01 PM,0.1159,0.1075
2592,07/27/17 04:00:01 PM,0.1159,0.1069
2593,07/27/17 05:00:01 PM,0.1107,0.1064
2594,07/27/17 06:00:01 PM,0.1080,0.1058
2595,07/27/17 07:00:01 PM,0.1047,0.1053
2596,07/27/17 08:00:01 PM,0.0998,0.1047
2597,07/27/17 09:00:01 PM,0.0963,0.1042
2598,07/27/17 10:00:01 PM,0.0943,0.1031
2599,07/27/17 11:00:01 PM,0.0926,0.1031
2600,07/28/17 12:00:01 AM,0.0902,0.1020
2601,07/28/17 01:00:01 AM,0.0887,0.1020
2602,07/28/17 02:00:01 AM,0.0881,0.1009
2603,07/28/17 03:00:01 AM,0.0869,0.1003
2604,07/28/17 04:00:01 AM,0.0857,0.0998
2605,07/28/17 05:00:01 AM,0.0850,0.0992
2606,07/28/17 06:00:01 AM,0.0844,0.0986
2607,07/28/17 07:00:01 AM,0.0835,0.0986
2608,07/28/17 08:00:01 AM,0.0881,0.0986
2609,07/28/17 09:00:01 AM,0.0914,0.0986
2610,07/28/17 10:00:01 AM,0.0986,0.0998
2611,07/28/17 11:00:01 AM,0.1036,0.1014
2612,07/28/17 12:00:01 PM,0.1069,0.1036
2613,07/28/17 01:00:01 PM,0.1101,0.1064
2614,07/28/17 02:00:01 PM,0.1138,0.1075
2615,07/28/17 03:00:01 PM,0.1117,0.1053
2616,07/28/17 04:00:01 PM,0.1112,0.1047
2617,07/28/17 05:00:01 PM,0.1091,0.1047
2618,07/28/17 06:00:01 PM,0.1069,0.1042
2619,07/28/17 07:00:01 PM,0.1036,0.1036
2620,07/28/17 08:00:01 PM,0.0986,0.1031
2621,07/28/17 09:00:01 PM,0.0949,0.1025
2622,07/28/17 10:00:01 PM,0.0926,0.1014
2623,07/28/17 11:00:01 PM,0.0902,0.1009
2624,07/29/17 12:00:01 AM,0.0881,0.1009
2625,07/29/17 01:00:01 AM,0.0869,0.1003
2626,07/29/17 02:00:01 AM,0.0857,0.0998
2627,07/29/17 03:00:01 AM,0.0850,0.0986
2628,07/29/17 04:00:01 AM,0.0829,0.0986
2629,07/29/17 05:00:01 AM,0.0829,0.0981
2630,07/29/17 06:00:01 AM,0.0816,0.0975
2631,07/29/17 07:00:01 AM,0.0822,0.0975
2632,07/29/17 08:00:01 AM,0.0869,0.0969
2633,07/29/17 09:00:01 AM,0.0920,0.0975
2634,07/29/17 10:00:01 AM,0.0981,0.0986
2635,07/29/17 11:00:01 AM,0.1009,0.1003
2636,07/29/17 12:00:01 PM,0.1042,0.1020
2637,07/29/17 01:00:01 PM,0.1064,0.1036
2638,07/29/17 02:00:01 PM,0.1085,0.1042
2639,07/29/17 03:00:01 PM,0.1101,0.1036
2640,07/29/17 04:00:01 PM,0.1107,0.1031
2641,07/29/17 05:00:01 PM,0.1096,0.1031
2642,07/29/17 06:00:01 PM,0.1069,0.1031
2643,07/29/17 07:00:01 PM,0.1031,0.1025
2644,07/29/17 08:00:01 PM,0.0981,0.1014
2645,07/29/17 09:00:01 PM,0.0943,0.1009
2646,07/29/17 10:00:01 PM,0.0908,0.1003
2647,07/29/17 11:00:01 PM,0.0893,0.1003
2648,07/30/17 12:00:01 AM,0.0869,0.0998
2649,07/30/17 01:00:01 AM,0.0863,0.0986
2650,07/30/17 02:00:01 AM,0.0844,0.0986
2651,07/30/17 03:00:01 AM,0.0829,0.0975
2652,07/30/17 04:00:01 AM,0.0816,0.0969
2653,07/30/17 05:00:01 AM,0.0803,0.0963
2654,07/30/17 06:00:01 AM,0.0803,0.0961
2655,07/30/17 07:00:01 AM,0.0797,0.0949
2656,07/30/17 08:00:01 AM,0.0850,0.0961
2657,07/30/17 09:00:01 AM,0.0902,0.0969
2658,07/30/17 10:00:01 AM,0.0975,0.0981
2659,07/30/17 11:00:01 AM,0.1020,0.0998
2660,07/30/17 12:00:01 PM,0.1064,0.1020
2661,07/30/17 01:00:01 PM,0.1085,0.1047
2662,07/30/17 02:00:01 PM,0.1096,0.1042
2663,07/30/17 03:00:01 PM,0.1112,0.1036
2664,07/30/17 04:00:01 PM,0.1112,0.1031
2665,07/30/17 05:00:01 PM,0.1096,0.1031
2666,07/30/17 06:00:01 PM,0.1064,0.1025
2667,07/30/17 07:00:01 PM,0.1036,0.1020
2668,07/30/17 08:00:01 PM,0.0981,0.1014
2669,07/30/17 09:00:01 PM,0.0943,0.1009
2670,07/30/17 10:00:01 PM,0.0908,0.1003
2671,07/30/17 11:00:01 PM,0.0887,0.0998
2672,07/31/17 12:00:01 AM,0.0869,0.0986
2673,07/31/17 01:00:01 AM,0.0857,0.0981
2674,07/31/17 02:00:01 AM,0.0841,0.0975
2675,07/31/17 03:00:01 AM,0.0822,0.0969
2676,07/31/17 04:00:01 AM,0.0822,0.0963
2677,07/31/17 05:00:01 AM,0.0816,0.0961
2678,07/31/17 06:00:01 AM,0.0810,0.0955
2679,07/31/17 07:00:01 AM,0.0803,0.0949
2680,07/31/17 08:00:01 AM,0.0869,0.0961
2681,07/31/17 09:00:01 AM,0.1732,0.1783
